phage	host	class
NC_019549	CP000830	0
NC_019549	HF571988	0
NC_019549	HG530068	0
NC_019549	CP003876	0
NC_019549	AF193903	0
NC_019549	CP006884	0
NC_019549	AP009552	0
NC_019549	CP000388	0
NC_019549	AP012495	0
NC_019549	AE000666	0
NC_019549	CP002815	0
NC_019549	CALF01000071	0
NC_019549	CP002293	0
NC_019549	CP001404	0
NC_019549	EU557093	0
MG198776	CP012598	0
MG198776	CP013614	0
MG198776	AP006716	0
MG198776	AP017920	0
MG198776	AP017894	0
MG198776	KP691602	0
MG198776	CP014475	0
MG198776	CP009885	0
MG198776	CP012196	0
MG198776	CP009257	0
MG198776	CP001312	0
MG198776	AP014520	0
MG198776	AP017373	0
MG198776	CP017101	0
MG198776	AL645882	0
MG198776	AP009493	0
MG198776	CP001397	0
MG198776	CP003488	0
MG198776	KT970065	0
MG198776	CP016889	0
MG198776	CP004014	0
MG198776	AP017605	0
MG198776	CP016224	0
MG198776	CP011132	0
MG198776	CP000362	0
MG198776	CP002453	0
MG198776	CP000967	0
MG198776	CP003563	0
MG198776	MRCG01000001	0
MG198776	CP016193	0
MG198776	CP013197	0
MG198776	CP001932	0
MG198776	JTHH01000008	0
MG198776	CP004005	0
MG198776	CP007567	0
MG198776	CP007793	0
MG198776	CP004353	1
MG198776	CP013913	0
MG198776	HG530135	0
MG198776	CP016349	0
MG198776	HQ914635	0
MG198776	CP001047	0
MG198776	CP013129	0
MG198776	LN554882	0
MG198776	KU167097	0
MG198776	NC_007288	0
MG198776	NC_001700	0
MG198776	CP012648	0
MG198776	CP001713	0
MG198776	AP008232	0
MG198776	FN554889	0
MG198776	KC900889	0
MG198776	CP016400	0
MG198776	CP001807	0
MG198776	CP009976	0
MG198776	JN632628	0
MG198776	CALB01000097	0
MG198776	CP000628	0
MG198776	CP014326	0
MG198776	AP017369	0
MG198776	CP002930	0
MG198776	CP000113	0
MG198776	CP013753	0
MG198776	FN543502	0
MG198776	CP007641	0
MG198776	NC_014574	0
MG198776	CP001751	0
MG198776	GG663735	0
MG198776	FP236843	0
MG198776	CP014861	0
MG198776	NC_023543	0
MG198776	NC_001637	0
MG198776	KC990831	0
MG198776	BA000030	0
MG198776	NC_012898	0
MG198776	CP011256	0
MG198776	CP000554	0
MG198776	CP017420	0
MG198776	CP011301	0
MG198776	CP003184	0
MG198776	CP005976	0
MG198776	CM000736	0
MG198776	CP014617	0
MG198776	AP014630	0
MG198776	CP004046	0
MG198776	CP010812	0
MG198776	CP009902	0
MG198776	CP014518	0
MG198776	CP012388	0
MG198776	CM003594	0
MG198776	BX950851	0
MG198776	CP000031	0
MG198776	CP000830	0
MG198776	HF571988	0
MG198776	HG530068	0
MG198776	CP003876	0
MG198776	AF193903	0
MG198776	CP006884	0
MG198776	AP009552	0
MG198776	CP000388	0
MG198776	AP012495	0
MG198776	AE000666	0
MG198776	CP002815	0
MG198776	CALF01000071	0
MG198776	CP002293	0
MG198776	CP001404	0
MG198776	EU557093	0
NC_026586	CP012598	0
NC_026586	CP013614	0
NC_026586	AP006716	0
NC_026586	AP017920	0
NC_026586	AP017894	0
NC_026586	KP691602	0
NC_026586	CP014475	0
NC_026586	CP009885	0
NC_026586	CP012196	0
NC_026586	CP009257	0
NC_026586	CP001312	0
NC_026586	AP014520	0
NC_026586	AP017373	0
NC_026586	CP017101	0
NC_026586	AL645882	0
NC_026586	AP009493	0
NC_026586	CP001397	0
NC_026586	CP003488	0
NC_026586	KT970065	0
NC_026586	CP016889	0
NC_026586	CP004014	0
NC_026586	AP017605	0
NC_026586	CP016224	0
NC_026586	CP011132	0
NC_026586	CP000362	0
NC_026586	CP002453	0
NC_026586	CP000967	0
NC_026586	CP003563	0
NC_026586	MRCG01000001	0
NC_026586	CP016193	0
NC_026586	CP013197	0
NC_026586	CP001932	0
NC_026586	JTHH01000008	0
NC_026586	CP004005	0
NC_026586	CP007567	0
NC_026586	CP007793	0
NC_026586	CP004353	0
NC_026586	CP013913	0
NC_026586	HG530135	0
NC_026586	CP016349	0
NC_026586	HQ914635	0
NC_026586	CP001047	0
NC_026586	CP013129	0
NC_026586	LN554882	0
NC_026586	KU167097	0
NC_026586	NC_007288	0
NC_026586	NC_001700	0
NC_026586	CP012648	0
NC_026586	CP001713	0
NC_026586	AP008232	0
NC_026586	FN554889	0
NC_026586	KC900889	0
NC_026586	CP016400	0
NC_026586	CP001807	0
NC_026586	CP009976	0
NC_026586	JN632628	0
NC_026586	CALB01000097	0
NC_026586	CP000628	0
NC_026586	CP014326	0
NC_026586	AP017369	0
NC_026586	CP002930	0
NC_026586	CP000113	0
NC_026586	CP013753	0
NC_026586	FN543502	0
NC_026586	CP007641	0
NC_026586	NC_014574	0
NC_026586	CP001751	0
NC_026586	GG663735	0
NC_026586	FP236843	0
NC_026586	CP014861	0
NC_026586	NC_023543	0
NC_026586	NC_001637	0
NC_026586	KC990831	0
NC_026586	BA000030	0
NC_026586	NC_012898	0
NC_026586	CP011256	0
NC_026586	CP000554	0
NC_026586	CP017420	0
NC_026586	CP011301	0
NC_026586	CP003184	0
NC_026586	CP005976	0
NC_026586	CM000736	0
NC_026586	CP014617	0
NC_026586	AP014630	0
NC_026586	CP004046	0
NC_026586	CP010812	0
NC_026586	CP009902	0
NC_026586	CP014518	0
NC_026586	CP012388	0
NC_026586	CM003594	0
NC_026586	BX950851	0
NC_026586	CP000031	0
NC_026586	CP000830	0
NC_026586	HF571988	0
NC_026586	HG530068	1
NC_026586	CP003876	0
NC_026586	AF193903	0
NC_026586	CP006884	0
NC_026586	AP009552	0
NC_026586	CP000388	0
NC_026586	AP012495	0
NC_026586	AE000666	0
NC_026586	CP002815	0
NC_026586	CALF01000071	0
NC_026586	CP002293	0
NC_026586	CP001404	0
NC_026586	EU557093	0
NC_026587	CP012598	0
NC_026587	CP013614	0
NC_026587	AP006716	0
NC_026587	AP017920	0
NC_026587	AP017894	0
NC_026587	KP691602	0
NC_026587	CP014475	0
NC_026587	CP009885	0
NC_026587	CP012196	0
NC_026587	CP009257	0
NC_026587	CP001312	0
NC_026587	AP014520	0
NC_026587	AP017373	0
NC_026587	CP017101	0
NC_026587	AL645882	0
NC_026587	AP009493	0
NC_026587	CP001397	0
NC_026587	CP003488	0
NC_026587	KT970065	0
NC_026587	CP016889	0
NC_026587	CP004014	0
NC_026587	AP017605	0
NC_026587	CP016224	0
NC_026587	CP011132	0
NC_026587	CP000362	0
NC_026587	CP002453	0
NC_026587	CP000967	0
NC_026587	CP003563	0
NC_026587	MRCG01000001	0
NC_026587	CP016193	0
NC_026587	CP013197	0
NC_026587	CP001932	0
NC_026587	JTHH01000008	0
NC_026587	CP004005	0
NC_026587	CP007567	0
NC_026587	CP007793	0
NC_026587	CP004353	0
NC_026587	CP013913	0
NC_026587	HG530135	0
NC_026587	CP016349	0
NC_026587	HQ914635	0
NC_026587	CP001047	0
NC_026587	CP013129	0
NC_026587	LN554882	0
NC_026587	KU167097	0
NC_026587	NC_007288	0
NC_026587	NC_001700	0
NC_026587	CP012648	0
NC_026587	CP001713	0
NC_026587	AP008232	0
NC_026587	FN554889	0
NC_026587	KC900889	0
NC_026587	CP016400	0
NC_026587	CP001807	0
NC_026587	CP009976	0
NC_026587	JN632628	0
NC_026587	CALB01000097	0
NC_026587	CP000628	0
NC_026587	CP014326	0
NC_026587	AP017369	0
NC_026587	CP002930	0
NC_026587	CP000113	0
NC_026587	CP013753	0
NC_026587	FN543502	0
NC_026587	CP007641	0
NC_026587	NC_014574	0
NC_026587	CP001751	0
NC_026587	GG663735	0
NC_026587	FP236843	0
NC_026587	CP014861	0
NC_026587	NC_023543	0
NC_026587	NC_001637	0
NC_026587	KC990831	0
NC_026587	BA000030	0
NC_026587	NC_012898	0
NC_026587	CP011256	0
NC_026587	CP000554	0
NC_026587	CP017420	0
NC_026587	CP011301	0
NC_026587	CP003184	0
NC_026587	CP005976	0
NC_026587	CM000736	0
NC_026587	CP014617	0
NC_026587	AP014630	0
NC_026587	CP004046	0
NC_026587	CP010812	0
NC_026587	CP009902	0
NC_026587	CP014518	0
NC_026587	CP012388	0
NC_026587	CM003594	0
NC_026587	BX950851	0
NC_026587	CP000031	0
NC_026587	CP000830	0
NC_026587	HF571988	0
NC_026587	HG530068	1
NC_026587	CP003876	0
NC_026587	AF193903	0
NC_026587	CP006884	0
NC_026587	AP009552	0
NC_026587	CP000388	0
NC_026587	AP012495	0
NC_026587	AE000666	0
NC_026587	CP002815	0
NC_026587	CALF01000071	0
NC_026587	CP002293	0
NC_026587	CP001404	0
NC_026587	EU557093	0
NC_024071	CP012598	0
NC_024071	CP013614	0
NC_024071	AP006716	0
NC_024071	AP017920	0
NC_024071	AP017894	0
NC_024071	KP691602	0
NC_024071	CP014475	0
NC_024071	CP009885	0
NC_024071	CP012196	0
NC_024071	CP009257	0
NC_024071	CP001312	0
NC_024071	AP014520	0
NC_024071	AP017373	0
NC_024071	CP017101	0
NC_024071	AL645882	0
NC_024071	AP009493	0
NC_024071	CP001397	0
NC_024071	CP003488	0
NC_024071	KT970065	0
NC_024071	CP016889	0
NC_024071	CP004014	0
NC_024071	AP017605	0
NC_024071	CP016224	0
NC_024071	CP011132	0
NC_024071	CP000362	0
NC_024071	CP002453	0
NC_024071	CP000967	0
NC_024071	CP003563	0
NC_024071	MRCG01000001	0
NC_024071	CP016193	0
NC_024071	CP013197	0
NC_024071	CP001932	0
NC_024071	JTHH01000008	0
NC_024071	CP004005	0
NC_024071	CP007567	0
NC_024071	CP007793	0
NC_024071	CP004353	0
NC_024071	CP013913	0
NC_024071	HG530135	0
NC_024071	CP016349	0
NC_024071	HQ914635	0
NC_024071	CP001047	0
NC_024071	CP013129	0
NC_024071	LN554882	0
NC_024071	KU167097	0
NC_024071	NC_007288	0
NC_024071	NC_001700	0
NC_024071	CP012648	0
NC_024071	CP001713	0
NC_024071	AP008232	0
NC_024071	FN554889	0
NC_024071	KC900889	0
NC_024071	CP016400	0
NC_024071	CP001807	0
NC_024071	CP009976	0
NC_024071	JN632628	0
NC_024071	CALB01000097	0
NC_024071	CP000628	0
NC_024071	CP014326	0
NC_024071	AP017369	0
NC_024071	CP002930	0
NC_024071	CP000113	0
NC_024071	CP013753	0
NC_024071	FN543502	0
NC_024071	CP007641	0
NC_024071	NC_014574	1
NC_024071	CP001751	0
NC_024071	GG663735	0
NC_024071	FP236843	0
NC_024071	CP014861	0
NC_024071	NC_023543	0
NC_024071	NC_001637	0
NC_024071	KC990831	0
NC_024071	BA000030	0
NC_024071	NC_012898	0
NC_024071	CP011256	0
NC_024071	CP000554	0
NC_024071	CP017420	0
NC_024071	CP011301	0
NC_024071	CP003184	0
NC_024071	CP005976	0
NC_024071	CM000736	0
NC_024071	CP014617	0
NC_024071	AP014630	0
NC_024071	CP004046	0
NC_024071	CP010812	0
NC_024071	CP009902	0
NC_024071	CP014518	0
NC_024071	CP012388	0
NC_024071	CM003594	0
NC_024071	BX950851	0
NC_024071	CP000031	0
NC_024071	CP000830	0
NC_024071	HF571988	0
NC_024071	HG530068	0
NC_024071	CP003876	0
NC_024071	AF193903	0
NC_024071	CP006884	0
NC_024071	AP009552	0
NC_024071	CP000388	0
NC_024071	AP012495	0
NC_024071	AE000666	0
NC_024071	CP002815	0
NC_024071	CALF01000071	0
NC_024071	CP002293	0
NC_024071	CP001404	0
NC_024071	EU557093	0
NC_019398	CP012598	0
NC_019398	CP013614	0
NC_019398	AP006716	0
NC_019398	AP017920	0
NC_019398	AP017894	0
NC_019398	KP691602	0
NC_019398	CP014475	0
NC_019398	CP009885	0
NC_019398	CP012196	0
NC_019398	CP009257	0
NC_019398	CP001312	0
NC_019398	AP014520	0
NC_019398	AP017373	0
NC_019398	CP017101	0
NC_019398	AL645882	0
NC_019398	AP009493	0
NC_019398	CP001397	0
NC_019398	CP003488	0
NC_019398	KT970065	0
NC_019398	CP016889	0
NC_019398	CP004014	0
NC_019398	AP017605	0
NC_019398	CP016224	0
NC_019398	CP011132	0
NC_019398	CP000362	0
NC_019398	CP002453	0
NC_019398	CP000967	0
NC_019398	CP003563	0
NC_019398	MRCG01000001	0
NC_019398	CP016193	0
NC_019398	CP013197	0
NC_019398	CP001932	0
NC_019398	JTHH01000008	0
NC_019398	CP004005	0
NC_019398	CP007567	0
NC_019398	CP007793	0
NC_019398	CP004353	0
NC_019398	CP013913	0
NC_019398	HG530135	0
NC_019398	CP016349	0
NC_019398	HQ914635	0
NC_019398	CP001047	0
NC_019398	CP013129	0
NC_019398	LN554882	0
NC_019398	KU167097	0
NC_019398	NC_007288	0
NC_019398	NC_001700	0
NC_019398	CP012648	0
NC_019398	CP001713	0
NC_019398	AP008232	0
NC_019398	FN554889	0
NC_019398	KC900889	0
NC_019398	CP016400	0
NC_019398	CP001807	0
NC_019398	CP009976	0
NC_019398	JN632628	0
NC_019398	CALB01000097	0
NC_019398	CP000628	0
NC_019398	CP014326	0
NC_019398	AP017369	0
NC_019398	CP002930	0
NC_019398	CP000113	0
NC_019398	CP013753	0
NC_019398	FN543502	0
NC_019398	CP007641	0
NC_019398	NC_014574	0
NC_019398	CP001751	0
NC_019398	GG663735	0
NC_019398	FP236843	0
NC_019398	CP014861	0
NC_019398	NC_023543	0
NC_019398	NC_001637	0
NC_019398	KC990831	0
NC_019398	BA000030	0
NC_019398	NC_012898	0
NC_019398	CP011256	0
NC_019398	CP000554	0
NC_019398	CP017420	0
NC_019398	CP011301	0
NC_019398	CP003184	0
NC_019398	CP005976	0
NC_019398	CM000736	0
NC_019398	CP014617	0
NC_019398	AP014630	0
NC_019398	CP004046	0
NC_019398	CP010812	0
NC_019398	CP009902	0
NC_019398	CP014518	0
NC_019398	CP012388	0
NC_019398	CM003594	0
NC_019398	BX950851	0
NC_019398	CP000031	0
NC_019398	CP000830	0
NC_019398	HF571988	0
NC_019398	HG530068	0
NC_019398	CP003876	0
NC_019398	AF193903	0
NC_019398	CP006884	0
NC_019398	AP009552	0
NC_019398	CP000388	0
NC_019398	AP012495	0
NC_019398	AE000666	0
NC_019398	CP002815	0
NC_019398	CALF01000071	1
NC_019398	CP002293	0
NC_019398	CP001404	0
NC_019398	EU557093	0
MG198778	CP012598	0
MG198778	CP013614	0
MG198778	AP006716	0
MG198778	AP017920	0
MG198778	AP017894	0
MG198778	KP691602	0
MG198778	CP014475	0
MG198778	CP009885	0
MG198778	CP012196	0
MG198778	CP009257	0
MG198778	CP001312	0
MG198778	AP014520	0
MG198778	AP017373	0
MG198778	CP017101	0
MG198778	AL645882	0
MG198778	AP009493	0
MG198778	CP001397	0
MG198778	CP003488	0
MG198778	KT970065	0
MG198778	CP016889	0
MG198778	CP004014	0
MG198778	AP017605	0
MG198778	CP016224	0
MG198778	CP011132	0
MG198778	CP000362	0
MG198778	CP002453	0
MG198778	CP000967	0
MG198778	CP003563	0
MG198778	MRCG01000001	0
MG198778	CP016193	0
MG198778	CP013197	0
MG198778	CP001932	0
MG198778	JTHH01000008	0
MG198778	CP004005	0
MG198778	CP007567	0
MG198778	CP007793	0
MG198778	CP004353	1
MG198778	CP013913	0
MG198778	HG530135	0
MG198778	CP016349	0
MG198778	HQ914635	0
MG198778	CP001047	0
MG198778	CP013129	0
MG198778	LN554882	0
MG198778	KU167097	0
MG198778	NC_007288	0
MG198778	NC_001700	0
MG198778	CP012648	0
MG198778	CP001713	0
MG198778	AP008232	0
MG198778	FN554889	0
MG198778	KC900889	0
MG198778	CP016400	0
MG198778	CP001807	0
MG198778	CP009976	0
MG198778	JN632628	0
MG198778	CALB01000097	0
MG198778	CP000628	0
MG198778	CP014326	0
MG198778	AP017369	0
MG198778	CP002930	0
MG198778	CP000113	0
MG198778	CP013753	0
MG198778	FN543502	0
MG198778	CP007641	0
MG198778	NC_014574	0
MG198778	CP001751	0
MG198778	GG663735	0
MG198778	FP236843	0
MG198778	CP014861	0
MG198778	NC_023543	0
MG198778	NC_001637	0
MG198778	KC990831	0
MG198778	BA000030	0
MG198778	NC_012898	0
MG198778	CP011256	0
MG198778	CP000554	0
MG198778	CP017420	0
MG198778	CP011301	0
MG198778	CP003184	0
MG198778	CP005976	0
MG198778	CM000736	0
MG198778	CP014617	0
MG198778	AP014630	0
MG198778	CP004046	0
MG198778	CP010812	0
MG198778	CP009902	0
MG198778	CP014518	0
MG198778	CP012388	0
MG198778	CM003594	0
MG198778	BX950851	0
MG198778	CP000031	0
MG198778	CP000830	0
MG198778	HF571988	0
MG198778	HG530068	0
MG198778	CP003876	0
MG198778	AF193903	0
MG198778	CP006884	0
MG198778	AP009552	0
MG198778	CP000388	0
MG198778	AP012495	0
MG198778	AE000666	0
MG198778	CP002815	0
MG198778	CALF01000071	0
MG198778	CP002293	0
MG198778	CP001404	0
MG198778	EU557093	0
NC_022096	CP012598	0
NC_022096	CP013614	0
NC_022096	AP006716	0
NC_022096	AP017920	0
NC_022096	AP017894	0
NC_022096	KP691602	0
NC_022096	CP014475	0
NC_022096	CP009885	0
NC_022096	CP012196	0
NC_022096	CP009257	0
NC_022096	CP001312	0
NC_022096	AP014520	0
NC_022096	AP017373	0
NC_022096	CP017101	0
NC_022096	AL645882	0
NC_022096	AP009493	0
NC_022096	CP001397	0
NC_022096	CP003488	0
NC_022096	KT970065	0
NC_022096	CP016889	0
NC_022096	CP004014	0
NC_022096	AP017605	0
NC_022096	CP016224	0
NC_022096	CP011132	0
NC_022096	CP000362	0
NC_022096	CP002453	0
NC_022096	CP000967	0
NC_022096	CP003563	0
NC_022096	MRCG01000001	0
NC_022096	CP016193	0
NC_022096	CP013197	0
NC_022096	CP001932	0
NC_022096	JTHH01000008	0
NC_022096	CP004005	0
NC_022096	CP007567	0
NC_022096	CP007793	0
NC_022096	CP004353	0
NC_022096	CP013913	0
NC_022096	HG530135	0
NC_022096	CP016349	0
NC_022096	HQ914635	0
NC_022096	CP001047	0
NC_022096	CP013129	0
NC_022096	LN554882	0
NC_022096	KU167097	0
NC_022096	NC_007288	0
NC_022096	NC_001700	0
NC_022096	CP012648	0
NC_022096	CP001713	0
NC_022096	AP008232	0
NC_022096	FN554889	0
NC_022096	KC900889	0
NC_022096	CP016400	0
NC_022096	CP001807	0
NC_022096	CP009976	0
NC_022096	JN632628	0
NC_022096	CALB01000097	0
NC_022096	CP000628	0
NC_022096	CP014326	0
NC_022096	AP017369	0
NC_022096	CP002930	0
NC_022096	CP000113	0
NC_022096	CP013753	0
NC_022096	FN543502	0
NC_022096	CP007641	0
NC_022096	NC_014574	0
NC_022096	CP001751	0
NC_022096	GG663735	0
NC_022096	FP236843	0
NC_022096	CP014861	0
NC_022096	NC_023543	0
NC_022096	NC_001637	0
NC_022096	KC990831	0
NC_022096	BA000030	0
NC_022096	NC_012898	0
NC_022096	CP011256	0
NC_022096	CP000554	0
NC_022096	CP017420	0
NC_022096	CP011301	0
NC_022096	CP003184	0
NC_022096	CP005976	0
NC_022096	CM000736	0
NC_022096	CP014617	0
NC_022096	AP014630	0
NC_022096	CP004046	0
NC_022096	CP010812	0
NC_022096	CP009902	0
NC_022096	CP014518	0
NC_022096	CP012388	0
NC_022096	CM003594	0
NC_022096	BX950851	0
NC_022096	CP000031	0
NC_022096	CP000830	0
NC_022096	HF571988	0
NC_022096	HG530068	1
NC_022096	CP003876	0
NC_022096	AF193903	0
NC_022096	CP006884	0
NC_022096	AP009552	0
NC_022096	CP000388	0
NC_022096	AP012495	0
NC_022096	AE000666	0
NC_022096	CP002815	0
NC_022096	CALF01000071	0
NC_022096	CP002293	0
NC_022096	CP001404	0
NC_022096	EU557093	0
MK450421	CP012598	0
MK450421	CP013614	0
MK450421	AP006716	0
MK450421	AP017920	0
MK450421	AP017894	0
MK450421	KP691602	0
MK450421	CP014475	0
MK450421	CP009885	0
MK450421	CP012196	0
MK450421	CP009257	0
MK450421	CP001312	0
MK450421	AP014520	0
MK450421	AP017373	0
MK450421	CP017101	0
MK450421	AL645882	0
MK450421	AP009493	1
MK450421	CP001397	0
MK450421	CP003488	0
MK450421	KT970065	0
MK450421	CP016889	0
MK450421	CP004014	0
MK450421	AP017605	0
MK450421	CP016224	0
MK450421	CP011132	0
MK450421	CP000362	0
MK450421	CP002453	0
MK450421	CP000967	0
MK450421	CP003563	0
MK450421	MRCG01000001	0
MK450421	CP016193	0
MK450421	CP013197	0
MK450421	CP001932	0
MK450421	JTHH01000008	0
MK450421	CP004005	0
MK450421	CP007567	0
MK450421	CP007793	0
MK450421	CP004353	0
MK450421	CP013913	0
MK450421	HG530135	0
MK450421	CP016349	0
MK450421	HQ914635	0
MK450421	CP001047	0
MK450421	CP013129	0
MK450421	LN554882	0
MK450421	KU167097	0
MK450421	NC_007288	0
MK450421	NC_001700	0
MK450421	CP012648	0
MK450421	CP001713	0
MK450421	AP008232	0
MK450421	FN554889	0
MK450421	KC900889	0
MK450421	CP016400	0
MK450421	CP001807	0
MK450421	CP009976	0
MK450421	JN632628	0
MK450421	CALB01000097	0
MK450421	CP000628	0
MK450421	CP014326	0
MK450421	AP017369	0
MK450421	CP002930	0
MK450421	CP000113	0
MK450421	CP013753	0
MK450421	FN543502	0
MK450421	CP007641	0
MK450421	NC_014574	0
MK450421	CP001751	0
MK450421	GG663735	0
MK450421	FP236843	0
MK450421	CP014861	0
MK450421	NC_023543	0
MK450421	NC_001637	0
MK450421	KC990831	0
MK450421	BA000030	0
MK450421	NC_012898	0
MK450421	CP011256	0
MK450421	CP000554	0
MK450421	CP017420	0
MK450421	CP011301	0
MK450421	CP003184	0
MK450421	CP005976	0
MK450421	CM000736	0
MK450421	CP014617	0
MK450421	AP014630	0
MK450421	CP004046	0
MK450421	CP010812	0
MK450421	CP009902	0
MK450421	CP014518	0
MK450421	CP012388	0
MK450421	CM003594	0
MK450421	BX950851	0
MK450421	CP000031	0
MK450421	CP000830	0
MK450421	HF571988	0
MK450421	HG530068	0
MK450421	CP003876	0
MK450421	AF193903	0
MK450421	CP006884	0
MK450421	AP009552	0
MK450421	CP000388	0
MK450421	AP012495	0
MK450421	AE000666	0
MK450421	CP002815	0
MK450421	CALF01000071	0
MK450421	CP002293	0
MK450421	CP001404	0
MK450421	EU557093	0
MK450426	CP012598	0
MK450426	CP013614	0
MK450426	AP006716	0
MK450426	AP017920	0
MK450426	AP017894	0
MK450426	KP691602	0
MK450426	CP014475	0
MK450426	CP009885	0
MK450426	CP012196	0
MK450426	CP009257	0
MK450426	CP001312	0
MK450426	AP014520	0
MK450426	AP017373	0
MK450426	CP017101	0
MK450426	AL645882	0
MK450426	AP009493	1
MK450426	CP001397	0
MK450426	CP003488	0
MK450426	KT970065	0
MK450426	CP016889	0
MK450426	CP004014	0
MK450426	AP017605	0
MK450426	CP016224	0
MK450426	CP011132	0
MK450426	CP000362	0
MK450426	CP002453	0
MK450426	CP000967	0
MK450426	CP003563	0
MK450426	MRCG01000001	0
MK450426	CP016193	0
MK450426	CP013197	0
MK450426	CP001932	0
MK450426	JTHH01000008	0
MK450426	CP004005	0
MK450426	CP007567	0
MK450426	CP007793	0
MK450426	CP004353	0
MK450426	CP013913	0
MK450426	HG530135	0
MK450426	CP016349	0
MK450426	HQ914635	0
MK450426	CP001047	0
MK450426	CP013129	0
MK450426	LN554882	0
MK450426	KU167097	0
MK450426	NC_007288	0
MK450426	NC_001700	0
MK450426	CP012648	0
MK450426	CP001713	0
MK450426	AP008232	0
MK450426	FN554889	0
MK450426	KC900889	0
MK450426	CP016400	0
MK450426	CP001807	0
MK450426	CP009976	0
MK450426	JN632628	0
MK450426	CALB01000097	0
MK450426	CP000628	0
MK450426	CP014326	0
MK450426	AP017369	0
MK450426	CP002930	0
MK450426	CP000113	0
MK450426	CP013753	0
MK450426	FN543502	0
MK450426	CP007641	0
MK450426	NC_014574	0
MK450426	CP001751	0
MK450426	GG663735	0
MK450426	FP236843	0
MK450426	CP014861	0
MK450426	NC_023543	0
MK450426	NC_001637	0
MK450426	KC990831	0
MK450426	BA000030	0
MK450426	NC_012898	0
MK450426	CP011256	0
MK450426	CP000554	0
MK450426	CP017420	0
MK450426	CP011301	0
MK450426	CP003184	0
MK450426	CP005976	0
MK450426	CM000736	0
MK450426	CP014617	0
MK450426	AP014630	0
MK450426	CP004046	0
MK450426	CP010812	0
MK450426	CP009902	0
MK450426	CP014518	0
MK450426	CP012388	0
MK450426	CM003594	0
MK450426	BX950851	0
MK450426	CP000031	0
MK450426	CP000830	0
MK450426	HF571988	0
MK450426	HG530068	0
MK450426	CP003876	0
MK450426	AF193903	0
MK450426	CP006884	0
MK450426	AP009552	0
MK450426	CP000388	0
MK450426	AP012495	0
MK450426	AE000666	0
MK450426	CP002815	0
MK450426	CALF01000071	0
MK450426	CP002293	0
MK450426	CP001404	0
MK450426	EU557093	0
NC_024381	CP012598	0
NC_024381	CP013614	0
NC_024381	AP006716	0
NC_024381	AP017920	0
NC_024381	AP017894	0
NC_024381	KP691602	0
NC_024381	CP014475	0
NC_024381	CP009885	0
NC_024381	CP012196	0
NC_024381	CP009257	0
NC_024381	CP001312	0
NC_024381	AP014520	0
NC_024381	AP017373	0
NC_024381	CP017101	0
NC_024381	AL645882	0
NC_024381	AP009493	0
NC_024381	CP001397	0
NC_024381	CP003488	0
NC_024381	KT970065	0
NC_024381	CP016889	0
NC_024381	CP004014	0
NC_024381	AP017605	0
NC_024381	CP016224	0
NC_024381	CP011132	0
NC_024381	CP000362	0
